year,CTYNAME,month,type,amount
2001,Taiwan,1,1,3069
2002,Taiwan,1,1,2485.6
2003,Taiwan,1,1,2717.274454
2004,Taiwan,1,1,2614.909966
2005,Taiwan,1,1,2959.212821
2006,Taiwan,1,1,3181.969889
2007,Taiwan,1,1,3223.548707
2008,Taiwan,1,1,3227.996634
2009,Taiwan,1,1,2443.609443
2010,Taiwan,1,1,2585.869055
2011,Taiwan,1,1,3316.391495
2012,Taiwan,1,1,3066.75651
2013,Taiwan,1,1,3176.789859
1985,Japan,1,1,5968.8
1986,Japan,1,1,6901.6
1987,Japan,1,1,5900.5
1988,Japan,1,1,6356.7
1989,Japan,1,1,6732.5
1990,Japan,1,1,6878.2
1991,Japan,1,1,7344.1
1992,Japan,1,1,7608.8
1993,Japan,1,1,7636.6
1994,Japan,1,1,8469.9
1995,Japan,1,1,9233.9
1996,Japan,1,1,8954.8
1997,Japan,1,1,9433
1998,Japan,1,1,9426.1
1999,Japan,1,1,9213.3
2000,Japan,1,1,10203.6
2001,Japan,1,1,11142.5
2002,Japan,1,1,8674
2003,Japan,1,1,9109.497627
2004,Japan,1,1,9171.944935
2005,Japan,1,1,10154.37811
2006,Japan,1,1,10913.25086
2007,Japan,1,1,11405.55833
2008,Japan,1,1,11709.0181
2009,Japan,1,1,8164.903203
2010,Japan,1,1,8340.840554
2011,Japan,1,1,9884.63726
2012,Japan,1,1,11756.14782
2013,Japan,1,1,11227.3416
1985,Australia,1,1,288.5
1986,Australia,1,1,236.7
1987,Australia,1,1,237.4
1988,Australia,1,1,358.5
1989,Australia,1,1,295.8
1990,Australia,1,1,326.5
1991,Australia,1,1,377.2
1992,Australia,1,1,369.8
1993,Australia,1,1,340.2
1994,Australia,1,1,264.8
1995,Australia,1,1,271.5
1996,Australia,1,1,254.5
1997,Australia,1,1,345.1
1998,Australia,1,1,353.6
1999,Australia,1,1,396.9
2000,Australia,1,1,513.4
2001,Australia,1,1,542
2002,Australia,1,1,533.4
2003,Australia,1,1,567.736059
2004,Australia,1,1,595.923137
2005,Australia,1,1,542.449418
2006,Australia,1,1,657.161553
2007,Australia,1,1,701.877893
2008,Australia,1,1,907.182421
2009,Australia,1,1,782.645615
2010,Australia,1,1,649.259641
2011,Australia,1,1,685.234323
2012,Australia,1,1,734.090938
2013,Australia,1,1,807.137049
1992,Norfolk 1sland,1,1,0
1993,Norfolk 1sland,1,1,0
1994,Norfolk 1sland,1,1,0
1995,Norfolk 1sland,1,1,0
1996,Norfolk 1sland,1,1,0
1997,Norfolk 1sland,1,1,0
1998,Norfolk 1sland,1,1,0
1999,Norfolk 1sland,1,1,0
2000,Norfolk 1sland,1,1,0
2001,Norfolk 1sland,1,1,0
2002,Norfolk 1sland,1,1,0.1
2003,Norfolk 1sland,1,1,0.27216
2004,Norfolk 1sland,1,1,0.341586
2005,Norfolk 1sland,1,1,0.006767
2006,Norfolk 1sland,1,1,0.000455
2007,Norfolk 1sland,1,1,0
2008,Norfolk 1sland,1,1,0.002572
2009,Norfolk 1sland,1,1,0.106495
2010,Norfolk 1sland,1,1,0
2011,Norfolk 1sland,1,1,0
2012,Norfolk 1sland,1,1,0.005315
2013,Norfolk 1sland,1,1,0.000001
1992,Cocos (Keeling) 1slands,1,1,0
1993,Cocos (Keeling) 1slands,1,1,0
1994,Cocos (Keeling) 1slands,1,1,0.1
1995,Cocos (Keeling) 1slands,1,1,0
1996,Cocos (Keeling) 1slands,1,1,0
1997,Cocos (Keeling) 1slands,1,1,0
1998,Cocos (Keeling) 1slands,1,1,0
1999,Cocos (Keeling) 1slands,1,1,0.1
2000,Cocos (Keeling) 1slands,1,1,0
2001,Cocos (Keeling) 1slands,1,1,0
2002,Cocos (Keeling) 1slands,1,1,0
2003,Cocos (Keeling) 1slands,1,1,0.055739
2004,Cocos (Keeling) 1slands,1,1,0.01723
2005,Cocos (Keeling) 1slands,1,1,0.016486
2006,Cocos (Keeling) 1slands,1,1,0.017732
2007,Cocos (Keeling) 1slands,1,1,0.079603
2008,Cocos (Keeling) 1slands,1,1,0.058253
2009,Cocos (Keeling) 1slands,1,1,0.146914
2010,Cocos (Keeling) 1slands,1,1,0.04653
2011,Cocos (Keeling) 1slands,1,1,0.151033
2012,Cocos (Keeling) 1slands,1,1,0.111853
2013,Cocos (Keeling) 1slands,1,1,0.020293
1992,Christmas 1sland,1,1,0
1993,Christmas 1sland,1,1,0
1994,Christmas 1sland,1,1,0
1995,Christmas 1sland,1,1,0
1996,Christmas 1sland,1,1,0
1997,Christmas 1sland,1,1,0.2
1998,Christmas 1sland,1,1,0
1999,Christmas 1sland,1,1,0
2000,Christmas 1sland,1,1,0
2001,Christmas 1sland,1,1,0
2002,Christmas 1sland,1,1,0.1
2003,Christmas 1sland,1,1,0.015728
2004,Christmas 1sland,1,1,0.090817
2005,Christmas 1sland,1,1,0.015497
2006,Christmas 1sland,1,1,0.064824
2007,Christmas 1sland,1,1,0.006107
2008,Christmas 1sland,1,1,0.041903
2009,Christmas 1sland,1,1,0.535589
2010,Christmas 1sland,1,1,0.118911
2011,Christmas 1sland,1,1,0.558583
2012,Christmas 1sland,1,1,0.12921
2013,Christmas 1sland,1,1,0.001498
1992,Heard and McDonald 1slands,1,1,0
1993,Heard and McDonald 1slands,1,1,0
1994,Heard and McDonald 1slands,1,1,0.1
1995,Heard and McDonald 1slands,1,1,0
1996,Heard and McDonald 1slands,1,1,0
1998,Heard and McDonald 1slands,1,1,0
1999,Heard and McDonald 1slands,1,1,0
2000,Heard and McDonald 1slands,1,1,0
2001,Heard and McDonald 1slands,1,1,0
2002,Heard and McDonald 1slands,1,1,0
2003,Heard and McDonald 1slands,1,1,0.019405
2004,Heard and McDonald 1slands,1,1,0
2005,Heard and McDonald 1slands,1,1,0.004396
2006,Heard and McDonald 1slands,1,1,0.0025
2007,Heard and McDonald 1slands,1,1,0.010604
2008,Heard and McDonald 1slands,1,1,0
2009,Heard and McDonald 1slands,1,1,0
2010,Heard and McDonald 1slands,1,1,0
2011,Heard and McDonald 1slands,1,1,0
2012,Heard and McDonald 1slands,1,1,0
2013,Heard and McDonald 1slands,1,1,0.000009
1992,Papua New Guinea,1,1,1
1993,Papua New Guinea,1,1,1.4
1994,Papua New Guinea,1,1,10.7
1995,Papua New Guinea,1,1,13.4
1996,Papua New Guinea,1,1,2.1
1997,Papua New Guinea,1,1,2.4
1998,Papua New Guinea,1,1,7.5
1999,Papua New Guinea,1,1,4.3
2000,Papua New Guinea,1,1,3
2001,Papua New Guinea,1,1,4.2
2002,Papua New Guinea,1,1,4.9
2003,Papua New Guinea,1,1,3.138717
2004,Papua New Guinea,1,1,3.332839
2005,Papua New Guinea,1,1,3.924154
2006,Papua New Guinea,1,1,3.159496
2007,Papua New Guinea,1,1,18.228324
2008,Papua New Guinea,1,1,11.875226
2009,Papua New Guinea,1,1,6.97328
2010,Papua New Guinea,1,1,7.51733
2011,Papua New Guinea,1,1,4.101895
2012,Papua New Guinea,1,1,19.858548
2013,Papua New Guinea,1,1,9.353816
1985,New Zealand,1,1,59.7
1986,New Zealand,1,1,73.3
1987,New Zealand,1,1,77.3
1988,New Zealand,1,1,94.2
1989,New Zealand,1,1,122.2
1990,New Zealand,1,1,91
1991,New Zealand,1,1,93.5
1992,New Zealand,1,1,93
1993,New Zealand,1,1,76.5
1994,New Zealand,1,1,111.5
1995,New Zealand,1,1,126
1996,New Zealand,1,1,118
1997,New Zealand,1,1,120
1998,New Zealand,1,1,130.6
1999,New Zealand,1,1,120.1
2000,New Zealand,1,1,146.7
2001,New Zealand,1,1,188.9
2002,New Zealand,1,1,146.7
2003,New Zealand,1,1,160.474991
2004,New Zealand,1,1,230.402903
2005,New Zealand,1,1,243.598594
2006,New Zealand,1,1,284.943673
2007,New Zealand,1,1,263.467549
2008,New Zealand,1,1,246.825652
2009,New Zealand,1,1,246.20572
2010,New Zealand,1,1,172.120504
2011,New Zealand,1,1,213.271965
2012,New Zealand,1,1,260.788556
2013,New Zealand,1,1,316.66668
1992,Cook 1slands,1,1,0
1993,Cook 1slands,1,1,0
1994,Cook 1slands,1,1,0
1995,Cook 1slands,1,1,0.1
1996,Cook 1slands,1,1,0.1
1997,Cook 1slands,1,1,0.1
1998,Cook 1slands,1,1,0
1999,Cook 1slands,1,1,0
2000,Cook 1slands,1,1,0
2001,Cook 1slands,1,1,0
2002,Cook 1slands,1,1,0
2003,Cook 1slands,1,1,0.049465
2004,Cook 1slands,1,1,0.157912
2005,Cook 1slands,1,1,0.081873
2006,Cook 1slands,1,1,0.038178
2007,Cook 1slands,1,1,0.057146
2008,Cook 1slands,1,1,0.117668
2009,Cook 1slands,1,1,0.005221
2010,Cook 1slands,1,1,0.01637
2011,Cook 1slands,1,1,0.119631
2012,Cook 1slands,1,1,0.020718
2013,Cook 1slands,1,1,0.009603
1992,Tokelau,1,1,0.2
1993,Tokelau,1,1,0.1
1994,Tokelau,1,1,2.6
1995,Tokelau,1,1,0.2
1996,Tokelau,1,1,0.5
1997,Tokelau,1,1,0.1
1998,Tokelau,1,1,0.1
1999,Tokelau,1,1,0.1
2000,Tokelau,1,1,0.8
2001,Tokelau,1,1,0.2
2002,Tokelau,1,1,0.1
2003,Tokelau,1,1,0.617662
2004,Tokelau,1,1,0.27077
2005,Tokelau,1,1,0.704664
2006,Tokelau,1,1,0.700404
2007,Tokelau,1,1,0.733359
2008,Tokelau,1,1,0.534877
2009,Tokelau,1,1,0.061765
2010,Tokelau,1,1,0.891791
2011,Tokelau,1,1,0.311995
2012,Tokelau,1,1,0.357604
2013,Tokelau,1,1,0.120101
1992,Niue,1,1,0
1993,Niue,1,1,0
1994,Niue,1,1,0
1995,Niue,1,1,0
1996,Niue,1,1,0
1997,Niue,1,1,0
1998,Niue,1,1,0
1999,Niue,1,1,0
2000,Niue,1,1,0
2001,Niue,1,1,0
2002,Niue,1,1,0
2003,Niue,1,1,0
2004,Niue,1,1,0.000263
2005,Niue,1,1,0
2006,Niue,1,1,0
2007,Niue,1,1,0
2008,Niue,1,1,0.000279
2009,Niue,1,1,0.00232
2010,Niue,1,1,0.004358
2011,Niue,1,1,0.000213
2012,Niue,1,1,0.001829
2013,Niue,1,1,0.01038
1992,Samoa,1,1,0
1993,Samoa,1,1,0.1
1994,Samoa,1,1,0
1995,Samoa,1,1,0
1996,Samoa,1,1,0
1997,Samoa,1,1,0.1
1998,Samoa,1,1,0.3
1999,Samoa,1,1,0.4
2000,Samoa,1,1,0.3
2001,Samoa,1,1,0.4
2002,Samoa,1,1,0.5
2003,Samoa,1,1,0.288576
2004,Samoa,1,1,0.213514
2005,Samoa,1,1,0.340391
2006,Samoa,1,1,0.353374
2007,Samoa,1,1,0.27855
2008,Samoa,1,1,0.301178
2009,Samoa,1,1,0.618933
2010,Samoa,1,1,0.087482
2011,Samoa,1,1,0.314793
2012,Samoa,1,1,0.124271
2013,Samoa,1,1,0.184225
1992,Solomon 1slands,1,1,0
1993,Solomon 1slands,1,1,0.3
1994,Solomon 1slands,1,1,0.1
1995,Solomon 1slands,1,1,0
1996,Solomon 1slands,1,1,0.1
1997,Solomon 1slands,1,1,0
1998,Solomon 1slands,1,1,0
1999,Solomon 1slands,1,1,0.1
2000,Solomon 1slands,1,1,0
2001,Solomon 1slands,1,1,0
2002,Solomon 1slands,1,1,0
2003,Solomon 1slands,1,1,0.064241
2004,Solomon 1slands,1,1,0.057129
2005,Solomon 1slands,1,1,0.083285
2006,Solomon 1slands,1,1,0.070788
2007,Solomon 1slands,1,1,0.081579
2008,Solomon 1slands,1,1,0.125336
2009,Solomon 1slands,1,1,0.046559
2010,Solomon 1slands,1,1,0.058062
2011,Solomon 1slands,1,1,0.096551
2012,Solomon 1slands,1,1,0.024592
2013,Solomon 1slands,1,1,0.026
1992,Vanuatu,1,1,0
1993,Vanuatu,1,1,0
1994,Vanuatu,1,1,0
1995,Vanuatu,1,1,0
1996,Vanuatu,1,1,0.1
1997,Vanuatu,1,1,1.6
1998,Vanuatu,1,1,0.1
1999,Vanuatu,1,1,0.3
2000,Vanuatu,1,1,0.1
2001,Vanuatu,1,1,0
2002,Vanuatu,1,1,0
2003,Vanuatu,1,1,0.053782
2004,Vanuatu,1,1,0.032847
2005,Vanuatu,1,1,0.129417
2006,Vanuatu,1,1,0.065569
2007,Vanuatu,1,1,0.043196
2008,Vanuatu,1,1,0.039406
2009,Vanuatu,1,1,0.460491
2010,Vanuatu,1,1,0.046627
2011,Vanuatu,1,1,0.08509
2012,Vanuatu,1,1,0.054877
2013,Vanuatu,1,1,0.166519
1992,Pitcairn 1slands,1,1,0
1993,Pitcairn 1slands,1,1,0
1994,Pitcairn 1slands,1,1,0
1995,Pitcairn 1slands,1,1,0
1996,Pitcairn 1slands,1,1,0.8
1998,Pitcairn 1slands,1,1,0
1999,Pitcairn 1slands,1,1,0
2000,Pitcairn 1slands,1,1,0
2001,Pitcairn 1slands,1,1,0
2002,Pitcairn 1slands,1,1,0
2003,Pitcairn 1slands,1,1,0
2004,Pitcairn 1slands,1,1,0.008599
2005,Pitcairn 1slands,1,1,0.10593
2006,Pitcairn 1slands,1,1,0.025227
2007,Pitcairn 1slands,1,1,0
2008,Pitcairn 1slands,1,1,0
2009,Pitcairn 1slands,1,1,0.004947
2010,Pitcairn 1slands,1,1,0
2011,Pitcairn 1slands,1,1,0
2012,Pitcairn 1slands,1,1,0
2013,Pitcairn 1slands,1,1,0
1992,Kiribati,1,1,0
1993,Kiribati,1,1,0
1994,Kiribati,1,1,0
1995,Kiribati,1,1,0.3
1996,Kiribati,1,1,0.1
1997,Kiribati,1,1,1
1998,Kiribati,1,1,0
1999,Kiribati,1,1,0.1
2000,Kiribati,1,1,0.1
2001,Kiribati,1,1,0.1
2002,Kiribati,1,1,0.1
2003,Kiribati,1,1,0.061887
2004,Kiribati,1,1,0.081062
2005,Kiribati,1,1,0.042787
2006,Kiribati,1,1,0.073166
2007,Kiribati,1,1,0.136197
2008,Kiribati,1,1,0.097301
2009,Kiribati,1,1,0.048465
2010,Kiribati,1,1,0.085625
2011,Kiribati,1,1,0.053651
2012,Kiribati,1,1,0.042692
2013,Kiribati,1,1,0.044985
1992,Tuvalu,1,1,0
1993,Tuvalu,1,1,0
1994,Tuvalu,1,1,0
1995,Tuvalu,1,1,0
1996,Tuvalu,1,1,0
1997,Tuvalu,1,1,0
1998,Tuvalu,1,1,0
2000,Tuvalu,1,1,0
2002,Tuvalu,1,1,0
2003,Tuvalu,1,1,0
2004,Tuvalu,1,1,0
2005,Tuvalu,1,1,0
2006,Tuvalu,1,1,0
2007,Tuvalu,1,1,0.00595
2008,Tuvalu,1,1,0.003608
2009,Tuvalu,1,1,0
2010,Tuvalu,1,1,0
2011,Tuvalu,1,1,0
2012,Tuvalu,1,1,0
2013,Tuvalu,1,1,0.000013
1992,New Caledonia,1,1,1.5
1993,New Caledonia,1,1,3.8
1994,New Caledonia,1,1,2.4
1995,New Caledonia,1,1,0.1
1996,New Caledonia,1,1,5.7
1997,New Caledonia,1,1,4.5
1998,New Caledonia,1,1,3.6
1999,New Caledonia,1,1,1.9
2000,New Caledonia,1,1,0
2001,New Caledonia,1,1,0.6
2002,New Caledonia,1,1,0.7
2003,New Caledonia,1,1,1.208881
2004,New Caledonia,1,1,0.195281
2005,New Caledonia,1,1,2.123086
2006,New Caledonia,1,1,0.888713
2007,New Caledonia,1,1,2.498638
2008,New Caledonia,1,1,7.311488
2009,New Caledonia,1,1,1.823235
2010,New Caledonia,1,1,2.642584
2011,New Caledonia,1,1,8.302982
2012,New Caledonia,1,1,1.953127
2013,New Caledonia,1,1,9.236333
1992,Wallis and Futuna,1,1,0
1993,Wallis and Futuna,1,1,0
1994,Wallis and Futuna,1,1,0
1995,Wallis and Futuna,1,1,0
1996,Wallis and Futuna,1,1,0
1998,Wallis and Futuna,1,1,0
1999,Wallis and Futuna,1,1,0
2000,Wallis and Futuna,1,1,0
2001,Wallis and Futuna,1,1,0
2002,Wallis and Futuna,1,1,0
2003,Wallis and Futuna,1,1,0
2004,Wallis and Futuna,1,1,0
2005,Wallis and Futuna,1,1,0
2006,Wallis and Futuna,1,1,0
2007,Wallis and Futuna,1,1,0.000301
2008,Wallis and Futuna,1,1,0
2009,Wallis and Futuna,1,1,0
2010,Wallis and Futuna,1,1,0
2011,Wallis and Futuna,1,1,0
2012,Wallis and Futuna,1,1,0
2013,Wallis and Futuna,1,1,0
1992,French Polynesia,1,1,0.8
1993,French Polynesia,1,1,0.9
1994,French Polynesia,1,1,1
1995,French Polynesia,1,1,0.6
1996,French Polynesia,1,1,0.6
1997,French Polynesia,1,1,1.2
1998,French Polynesia,1,1,3
1999,French Polynesia,1,1,5.9
2000,French Polynesia,1,1,4.8
2001,French Polynesia,1,1,3.2
2002,French Polynesia,1,1,3.4
2003,French Polynesia,1,1,3.91602
2004,French Polynesia,1,1,4.324822
2005,French Polynesia,1,1,4.610775
2006,French Polynesia,1,1,4.270386
2007,French Polynesia,1,1,5.541763
2008,French Polynesia,1,1,3.404753
2009,French Polynesia,1,1,1.597974
2010,French Polynesia,1,1,3.08543
2011,French Polynesia,1,1,2.908614
2012,French Polynesia,1,1,3.751499
2013,French Polynesia,1,1,3.628679
1992,Marshall 1slands,1,1,3.7
1993,Marshall 1slands,1,1,0.4
1994,Marshall 1slands,1,1,0.7
1995,Marshall 1slands,1,1,3.7
1996,Marshall 1slands,1,1,0.2
1997,Marshall 1slands,1,1,1.4
1998,Marshall 1slands,1,1,0.1
1999,Marshall 1slands,1,1,1.9
2000,Marshall 1slands,1,1,0.1
2001,Marshall 1slands,1,1,0.1
2002,Marshall 1slands,1,1,2.2
2003,Marshall 1slands,1,1,0.390752
2004,Marshall 1slands,1,1,0.475297
2005,Marshall 1slands,1,1,1.166896
2006,Marshall 1slands,1,1,1.343627
2007,Marshall 1slands,1,1,0.769335
2008,Marshall 1slands,1,1,0.658331
2009,Marshall 1slands,1,1,1.270537
2010,Marshall 1slands,1,1,0.557264
2011,Marshall 1slands,1,1,0.40939
2012,Marshall 1slands,1,1,0.83845
2013,Marshall 1slands,1,1,1.460495
1992,Micronesia,1,1,1
1993,Micronesia,1,1,2.5
1994,Micronesia,1,1,1.1
1995,Micronesia,1,1,0.9
1996,Micronesia,1,1,0.9
1997,Micronesia,1,1,2
1998,Micronesia,1,1,0.8
1999,Micronesia,1,1,0.6
2000,Micronesia,1,1,1.2
2001,Micronesia,1,1,1.6
2002,Micronesia,1,1,1.4
2003,Micronesia,1,1,0.937522
2004,Micronesia,1,1,0.899232
2005,Micronesia,1,1,0.348813
2006,Micronesia,1,1,0.031273
2007,Micronesia,1,1,0.259736
2008,Micronesia,1,1,0.283431
2009,Micronesia,1,1,0.220235
2010,Micronesia,1,1,0.384065
2011,Micronesia,1,1,0.222385
2012,Micronesia,1,1,0.36364
2013,Micronesia,1,1,0.012078
1992,Palau,1,1,0
1993,Palau,1,1,0
1994,Palau,1,1,0.1
1995,Palau,1,1,0.2
1996,Palau,1,1,0.6
1997,Palau,1,1,1.3
1998,Palau,1,1,2.1
1999,Palau,1,1,1.8
2000,Palau,1,1,0.9
2001,Palau,1,1,1.9
2002,Palau,1,1,1.1
2003,Palau,1,1,0.648017
2004,Palau,1,1,0
2005,Palau,1,1,0.107197
2006,Palau,1,1,0.017242
2007,Palau,1,1,0.000643
2008,Palau,1,1,0
2009,Palau,1,1,0.020603
2010,Palau,1,1,0
2011,Palau,1,1,0
2012,Palau,1,1,0.028606
2013,Palau,1,1,0.027563
1992,Nauru,1,1,0.1
1993,Nauru,1,1,0
1994,Nauru,1,1,0
1995,Nauru,1,1,0
1996,Nauru,1,1,0
1997,Nauru,1,1,0
1998,Nauru,1,1,0
1999,Nauru,1,1,0.2
2000,Nauru,1,1,0
2001,Nauru,1,1,0
2002,Nauru,1,1,0
2003,Nauru,1,1,0.00251
2004,Nauru,1,1,0.003927
2005,Nauru,1,1,0
2006,Nauru,1,1,0.011161
2007,Nauru,1,1,0.007146
2008,Nauru,1,1,0.013083
2009,Nauru,1,1,0.014754
2010,Nauru,1,1,0.034764
2011,Nauru,1,1,0.069368
2012,Nauru,1,1,0.008905
2013,Nauru,1,1,0.006684
1992,Fiji,1,1,3.5
1993,Fiji,1,1,8.2
1994,Fiji,1,1,31
1995,Fiji,1,1,6.2
1996,Fiji,1,1,4.8
1997,Fiji,1,1,7
1998,Fiji,1,1,10.7
1999,Fiji,1,1,12.9
2000,Fiji,1,1,7.2
2001,Fiji,1,1,13.6
2002,Fiji,1,1,9.6
2003,Fiji,1,1,9.692622
2004,Fiji,1,1,11.918069
2005,Fiji,1,1,11.983555
2006,Fiji,1,1,7.621074
2007,Fiji,1,1,7.87464
2008,Fiji,1,1,7.385526
2009,Fiji,1,1,10.094484
2010,Fiji,1,1,8.301148
2011,Fiji,1,1,7.61026
2012,Fiji,1,1,12.836312
2013,Fiji,1,1,15.599162
1992,Tonga,1,1,0.9
1993,Tonga,1,1,0.3
1994,Tonga,1,1,0.5
1995,Tonga,1,1,0.2
1996,Tonga,1,1,0.6
1997,Tonga,1,1,0.2
1998,Tonga,1,1,0.1
1999,Tonga,1,1,0.5
2000,Tonga,1,1,0.2
2001,Tonga,1,1,0.4
2002,Tonga,1,1,0.6
2003,Tonga,1,1,0.444197
2004,Tonga,1,1,0.436282
2005,Tonga,1,1,0.264962
2006,Tonga,1,1,0.621132
2007,Tonga,1,1,0.677626
2008,Tonga,1,1,0.264581
2009,Tonga,1,1,0.310419
2010,Tonga,1,1,0.187118
2011,Tonga,1,1,0.114038
2012,Tonga,1,1,0.060437
2013,Tonga,1,1,0.100972
1992,Morocco,1,1,14.3
1993,Morocco,1,1,15.2
1994,Morocco,1,1,14.7
1995,Morocco,1,1,18.4
1996,Morocco,1,1,16.1
1997,Morocco,1,1,24.8
1998,Morocco,1,1,26.1
1999,Morocco,1,1,29.3
2000,Morocco,1,1,40.4
2001,Morocco,1,1,32.4
2002,Morocco,1,1,32.9
2003,Morocco,1,1,37.108922
2004,Morocco,1,1,45.162716
2005,Morocco,1,1,39.754653
2006,Morocco,1,1,38.729082
2007,Morocco,1,1,47.837337
2008,Morocco,1,1,54.457042
2009,Morocco,1,1,43.771541
2010,Morocco,1,1,49.899299
2011,Morocco,1,1,59.733572
2012,Morocco,1,1,92.77452
2013,Morocco,1,1,93.899992
1985,Algeria,1,1,196
1986,Algeria,1,1,248.3
1987,Algeria,1,1,65.2
1988,Algeria,1,1,192.9
1989,Algeria,1,1,150.2
1990,Algeria,1,1,379.8
1991,Algeria,1,1,256.8
1992,Algeria,1,1,164.3
1993,Algeria,1,1,112.8
1994,Algeria,1,1,118
1995,Algeria,1,1,131
1996,Algeria,1,1,161.6
1997,Algeria,1,1,258.9
1998,Algeria,1,1,175.5
1999,Algeria,1,1,111.6
2000,Algeria,1,1,189.8
2001,Algeria,1,1,279.6
2002,Algeria,1,1,151.8
2003,Algeria,1,1,292.358231
2004,Algeria,1,1,358.672699
2005,Algeria,1,1,528.855075
2006,Algeria,1,1,870.19649
2007,Algeria,1,1,1374.928981
2008,Algeria,1,1,1763.112339
2009,Algeria,1,1,776.214867
2010,Algeria,1,1,1312.192687
2011,Algeria,1,1,1533.946974
2012,Algeria,1,1,898.022832
2013,Algeria,1,1,748.558114
1992,Tunisia,1,1,2.4
1993,Tunisia,1,1,2.5
1994,Tunisia,1,1,1.5
1995,Tunisia,1,1,5.6
1996,Tunisia,1,1,4.9
1997,Tunisia,1,1,9.2
1998,Tunisia,1,1,4.5
1999,Tunisia,1,1,4.8
2000,Tunisia,1,1,4.9
2001,Tunisia,1,1,13.7
2002,Tunisia,1,1,9.3
2003,Tunisia,1,1,8.896335
2004,Tunisia,1,1,17.711987
2005,Tunisia,1,1,9.481491
2006,Tunisia,1,1,28.772472
2007,Tunisia,1,1,26.995512
2008,Tunisia,1,1,21.786797
2009,Tunisia,1,1,24.932546
2010,Tunisia,1,1,22.934306
2011,Tunisia,1,1,21.825893
2012,Tunisia,1,1,68.839616
2013,Tunisia,1,1,72.36809
1992,Libya,1,1,0
1993,Libya,1,1,0
1994,Libya,1,1,0
1995,Libya,1,1,0
1996,Libya,1,1,0
2000,Libya,1,1,0
2001,Libya,1,1,0
2002,Libya,1,1,0
2003,Libya,1,1,0
2004,Libya,1,1,0
2005,Libya,1,1,25.798963
2006,Libya,1,1,102.150963
2007,Libya,1,1,157.163183
2008,Libya,1,1,387.299312
2009,Libya,1,1,107.060045
2010,Libya,1,1,56.755145
2011,Libya,1,1,193.77209
2012,Libya,1,1,30.693201
2013,Libya,1,1,162.859367
1985,Egypt,1,1,6.7
1986,Egypt,1,1,3.2
1987,Egypt,1,1,7.6
1988,Egypt,1,1,9.4
1989,Egypt,1,1,8.1
1990,Egypt,1,1,50.2
1991,Egypt,1,1,15.8
1992,Egypt,1,1,18.8
1993,Egypt,1,1,34.4
1994,Egypt,1,1,63.1
1995,Egypt,1,1,58.9
1996,Egypt,1,1,61.7
1997,Egypt,1,1,52.1
1998,Egypt,1,1,57.9
1999,Egypt,1,1,42.2
2000,Egypt,1,1,48.9
2001,Egypt,1,1,73
2002,Egypt,1,1,68.7
2003,Egypt,1,1,144.258729
2004,Egypt,1,1,66.03476
2005,Egypt,1,1,152.036988
2006,Egypt,1,1,225.173391
2007,Egypt,1,1,174.845207
2008,Egypt,1,1,186.602523
2009,Egypt,1,1,168.521203
2010,Egypt,1,1,306.44178
2011,Egypt,1,1,171.014851
2012,Egypt,1,1,152.369075
2013,Egypt,1,1,136.910453
1992,Sudan,1,1,1.9
1993,Sudan,1,1,0.1
1994,Sudan,1,1,1.1
1995,Sudan,1,1,1.5
1996,Sudan,1,1,1.4
1997,Sudan,1,1,0.5
1998,Sudan,1,1,2.1
1999,Sudan,1,1,0
2000,Sudan,1,1,0
2001,Sudan,1,1,0.6
2002,Sudan,1,1,0
2003,Sudan,1,1,0
2004,Sudan,1,1,0
2005,Sudan,1,1,0.72
2006,Sudan,1,1,1.382
2007,Sudan,1,1,1.043862
2008,Sudan,1,1,0.14
2009,Sudan,1,1,0.532878
2010,Sudan,1,1,0.482274
2011,Sudan,1,1,0.341
2011,Sudan,1,1,0
2012,Sudan,1,1,0.849762
2013,Sudan,1,1,0.256
2011,South Sudan,1,1,0
2012,South Sudan,1,1,0.000862
2013,South Sudan,1,1,0.04018
1992,Western Sahara,1,1,0.1
1993,Western Sahara,1,1,0
1994,Western Sahara,1,1,0.1
1995,Western Sahara,1,1,0
1996,Western Sahara,1,1,0
1997,Western Sahara,1,1,0
1998,Western Sahara,1,1,0
1999,Western Sahara,1,1,0
2000,Western Sahara,1,1,0
2001,Western Sahara,1,1,0
2002,Western Sahara,1,1,0
2003,Western Sahara,1,1,0
2004,Western Sahara,1,1,0
2005,Western Sahara,1,1,0
2006,Western Sahara,1,1,0
2007,Western Sahara,1,1,0
2008,Western Sahara,1,1,0
2009,Western Sahara,1,1,0
2010,Western Sahara,1,1,0.000019
2011,Western Sahara,1,1,0
2012,Western Sahara,1,1,0
2013,Western Sahara,1,1,0.003212
1992,Equatorial Guinea,1,1,0
1993,Equatorial Guinea,1,1,0
1994,Equatorial Guinea,1,1,0
1995,Equatorial Guinea,1,1,0
1996,Equatorial Guinea,1,1,0
1997,Equatorial Guinea,1,1,0.1
1998,Equatorial Guinea,1,1,10
1999,Equatorial Guinea,1,1,0.2
2000,Equatorial Guinea,1,1,6.7
2001,Equatorial Guinea,1,1,27.8
2002,Equatorial Guinea,1,1,30.9
2003,Equatorial Guinea,1,1,24.246798
2004,Equatorial Guinea,1,1,98.440879
2005,Equatorial Guinea,1,1,83.772917
2006,Equatorial Guinea,1,1,203.517275
2007,Equatorial Guinea,1,1,263.787937
2008,Equatorial Guinea,1,1,179.277793
